년월,데이터 건수,평당 거래가
201906,87,1922.1849641904007
201907,145,1986.8212666175373
201908,128,2039.7220355768447
201909,136,2136.5551349552
201910,205,2221.24075306291
201911,191,2294.000525430705
201912,247,2180.825243143185
202001,313,2211.6197792410644
202002,267,2158.760899834991
202003,164,2214.9332445439545
202004,104,2107.9607084777645
202005,136,2289.278223501823
202006,392,2536.115749368036
202007,218,2555.8006382076787
202008,97,2653.784497317804
202009,82,2750.704979136284
202010,128,2844.920116820355
202011,108,2836.7702934491185
202012,168,3012.6841887592027
202101,115,3006.3296889345875
202102,123,2866.67673457092
202103,85,3040.9212657747357
202104,65,2875.171230124243
202105,88,3115.5380341281343
202106,99,3065.6867677794053
202107,136,3135.601007577998
202108,111,3126.614701130904
202109,48,2981.958766107575
202110,31,3415.2150964155057
202111,21,2840.6042391260103
202112,13,2530.4308457196994
202201,22,2964.0261760539515
202202,12,2764.775012391181
202203,18,2917.2066461645004
202204,36,3283.071702686648
202205,25,2946.805256737421
202206,20,2922.9664462815863
202207,13,3196.711630811809
202208,16,2624.5167123936308
202209,12,3066.6276468845736
202210,11,2374.727371680889
202211,8,2502.5429399955383
202212,82,3314.9861019488985
202301,26,3112.8155086128304
202302,38,2653.5338923342456
202303,79,2488.66316222124
202304,53,2601.995503755043
202305,57,2802.151351952394
202306,129,2893.1992692318936
202307,65,2694.420100163172
202308,191,2818.867889783191
202309,52,2863.116189397173
202310,87,2860.579817024122
202311,38,2658.635739381288
202312,39,2737.9484526012334
202401,35,2762.0117631528765
202402,43,2647.917884783906
201512,250,1672.2784339759028
201601,275,1711.529207297984
201602,310,1759.1853493375706
201603,605,1742.860649238165
201604,816,1824.716087821508
201605,865,1823.5288613744544
201606,962,1918.9373098942
201607,832,1913.778132256146
201608,713,1915.947489332899
201609,598,1968.05080566684
201610,674,1969.99196698358
201611,274,1897.3796793323952
201612,199,1931.2476217160015
201701,199,1917.3540236295585
201702,276,1955.1994549636615
201703,528,1951.9522700593532
201704,449,1992.8080290929383
201705,805,2084.2911401109677
201706,898,2074.1404988964714
201707,974,2134.7128339310816
201708,292,2040.7448147256607
201709,297,2160.8769609684387
201710,363,2244.839946774278
201711,398,2274.752065984081
201712,452,2266.3787123949696
201801,661,2275.228189967892
201802,720,2311.6397401977074
201803,704,2199.693752186738
201804,281,2212.670336516675
201805,328,2275.30776857562
201806,300,2282.4579117516555
201807,479,2409.615714447268
201808,1070,2472.661557701774
201809,316,2537.3285660941965
201810,168,2459.47914861287
201811,77,2363.360992338776
201812,84,2245.802203003527
201901,81,2382.241021076398
201902,73,2394.348413030697
201903,117,2348.399818794611
201904,141,2407.5774676629903
201905,199,2528.5613535231146
201906,300,2606.1807160820044
201907,375,2838.9137129327887
201908,299,2655.993406881805
201909,326,2638.764847835008
201910,589,2851.9251506764645
201911,579,2918.005576452132
201912,663,2869.304737384009
202001,425,2735.7130446773585
202002,473,2885.3791288317493
202003,264,2764.2673931147337
202004,193,2548.8630649688234
202005,335,2899.577841716534
202006,1166,3047.162363821142
202007,988,3154.022117665312
202008,419,3224.5236828948523
202009,318,3305.265132100775
202010,338,3283.8990150950613
202011,464,3301.268526879376
202012,432,3450.986643025466
202101,328,3736.223861176324
202102,267,3436.256303402225
202103,216,3413.2494129955053
202104,246,3644.0832058168503
202105,374,3721.1250725524974
202106,306,3949.307726401648
202107,384,3989.9277608454754
202108,326,4039.85871450476
202109,153,3993.0352307803023
202110,122,4105.608126127347
202111,77,3578.0484971149785
202112,63,3685.1601634609274
202201,99,3472.679863534962
202202,54,3234.921357077863
202203,81,3751.558059888797
202204,71,3731.352303061175
202205,87,3609.132745936452
202206,53,3433.0239402854354
202207,37,3090.720018287886
202208,39,3288.573615349404
202209,31,3314.0708046965383
202210,28,3370.1283912429208
202211,42,3191.721593550953
202212,53,3421.1090972154725
202301,53,3480.7385535833146
202302,154,3566.699925168371
202303,151,3414.467435327649
202304,167,3797.949998952006
202305,184,3516.6853292136984
202306,210,3624.38473617164
202307,157,3638.945194837131
202308,198,3571.439590771869
202309,196,3480.7574522276414
202310,128,3330.611181915762
202311,105,3302.5747554825853
202312,108,3519.8326235066584
202401,138,3548.464701508268
202402,132,3634.8215125372894
201512,144,1667.1548955763876
201601,196,1627.7072844033894
201602,180,1685.5789240984263
201603,289,1654.127205402568
201604,308,1688.5848363052082
201605,300,1653.085640596431
201606,362,1702.4746380972358
201607,390,1786.0744648588322
201608,314,1714.6561723079617
201609,281,1739.0268794625931
201610,353,1727.670243317307
201611,221,1759.713567277468
201612,169,1731.520730410871
201701,166,1797.7790555909169
201702,198,1731.0402642204358
201703,310,1713.4204145020128
201704,288,1713.3362501894662
201705,406,1770.142076106339
201706,436,1756.879423762772
201707,442,1817.8626734819852
201708,198,1788.82227102028
201709,249,1895.8527569006903
201710,204,1877.67888525828
201711,216,1855.773014197224
201712,232,1909.9891665929256
201801,365,1956.6167321105563
201802,356,1949.1577860503717
201803,390,1988.916178895732
201804,179,1966.3311518820296
201805,206,1999.454990806423
201806,325,2071.407623942551
201807,249,2030.618670563456
201808,356,2041.794576815224
201809,181,2169.412251319899
201810,134,2280.722872578214
201811,59,2228.731202767255
201812,55,2161.944786501644
201901,82,2137.59837253284
201902,41,2188.005844382282
201903,84,2180.4280954522324
201904,90,2213.7106155503247
201905,169,2167.1209494883037
201906,183,2397.475722925868
201907,235,2442.2473298071727
201908,206,2464.4167188508422
201909,193,2398.455208784704
201910,335,2514.2308400878965
201911,401,2504.695502855356
201912,283,2508.6357251954787
202001,235,2543.1807015902864
202002,303,2547.3625286378888
202003,189,2542.3302508011616
202004,146,2434.083954450685
202005,179,2555.830084166873
202006,538,2780.468966414552
202007,325,2747.6494023459845
202008,119,2967.769066624383
202009,119,2982.1491186714743
202010,131,2931.97895427256
202011,184,3190.374389124012
202012,233,3286.266479500731
202101,176,3285.9709005848645
202102,141,3403.2953705075506
202103,140,3431.635591941775
202104,105,3193.074634128083
202105,171,3578.3457848514586
202106,105,3520.719357553259
202107,191,3693.0971718878513
202108,147,3735.0312640425263
202109,108,3790.7054862599366
202110,108,3573.6813508907
202111,48,3607.842692542498
202112,51,3556.6339354226507
202201,44,3324.536674083631
202202,42,3420.0363385799847
202203,45,3477.8800820486777
202204,71,3495.336021827058
202205,76,3511.3108221048983
202206,41,3688.6395089839175
202207,21,3489.5247884394003
202208,18,3238.3722010591846
202209,17,2944.6302123156465
202210,15,3125.394955283029
202211,14,2976.804668532884
202212,14,3399.963722111373
202301,33,2879.326556216361
202302,59,3040.7926750262736
202303,63,3102.623222219373
202304,82,3205.538365087388
202305,197,2437.8749990715264
202306,100,3229.0263519946907
202307,105,3352.6682390012456
202308,119,3339.279721746465
202309,112,3344.9482273560343
202310,69,3140.453092658824
202311,46,3198.031439019391
202312,47,3055.160597248397
202401,71,3111.346197269502
202402,83,3023.6492958607614
201512,117,2323.2706915966933
201601,98,2291.7602511930168
201602,104,2212.427014977263
201603,226,2277.456657540784
201604,209,2327.529664845762
201605,199,2367.6303916260604
201606,263,2288.991918473875
201607,212,2370.4744541442583
201608,243,2314.1371692494063
201609,234,2397.108505017159
201610,283,2403.5104167377685
201611,116,2403.0880449112583
201612,105,2391.1214762121454
201701,72,2244.860031030183
201702,102,2274.3122955279327
201703,179,2363.23659314693
201704,210,2498.567071249985
201705,361,2456.855565075633
201706,292,2489.151048372117
201707,320,2643.9329432999816
201708,105,2594.658774436341
201709,186,2600.627206138412
201710,168,2749.1233839893894
201711,192,2803.2100871459274
201712,201,2810.2518358927277
201801,286,2812.870661224319
201802,157,2917.9337765856976
201803,150,2838.27483564314
201804,70,2782.464855098853
201805,60,2699.3643521424087
201806,63,2835.327745209749
201807,111,3076.174800633691
201808,269,3352.847560736843
201809,176,3457.756229286299
201810,53,3227.7104113923106
201811,35,3230.8315385335704
201812,31,3022.299448709361
201901,29,2626.6265163477897
201902,30,3027.8455773660144
201903,57,3013.116092157006
201904,75,3324.482810853318
201905,99,3340.649771387667
201906,189,3454.794619829379
201907,220,3545.6148745278574
201908,198,3632.505563633664
201909,149,3539.7654134325694
201910,298,3773.361652663302
201911,225,3873.060710918752
201912,132,3771.196037912952
202001,63,3696.033170817144
202002,115,3736.7822812536815
202003,55,3610.891609934727
202004,41,3546.155982227864
202005,84,3614.374394277621
202006,238,4157.996104144209
202007,201,4212.298559431608
202008,99,4613.066161964151
202009,76,4345.812453790591
202010,77,4230.638668136202
202011,109,4648.778435671494
202012,132,4721.790883235737
202101,111,5099.215121961082
202102,68,4880.297205440059
202103,70,4561.331833487837
202104,47,4666.734633302792
202105,81,4895.074335485808
202106,60,5084.512618329884
202107,87,5156.511033326892
202108,79,5300.706225184391
202109,55,5081.937242927711
202110,40,5168.919714770596
202111,30,5324.498862056214
202112,18,5418.053250966803
202201,26,4996.235367064286
202202,14,4877.886172168711
202203,28,5167.816233906572
202204,47,4945.414807767023
202205,44,5088.682345559647
202206,13,4785.347014841592
202207,13,4994.2171561730565
202208,12,4516.792576777796
202209,12,3812.38116817228
202210,9,3824.650479580733
202211,8,4208.807085872228
202212,59,4148.626218658962
202301,36,4276.108135312938
202302,47,4689.15614246537
202303,48,4404.415458674969
202304,63,4720.873749360648
202305,72,4953.577049483868
202306,66,4829.807424850129
202307,67,4993.756123257545
202308,83,4969.243128622518
202309,80,5066.202818908794
202310,43,4695.122875429737
202311,36,4910.37983203627
202312,52,4940.300595163782
202401,56,4721.271270654751
202402,59,4807.466274876452
201512,242,1537.3659172173457
201601,293,1567.3699170913178
201602,313,1559.3461457067883
201603,470,1522.1082240249352
201604,516,1562.9966995150685
201605,534,1578.1411282910403
201606,652,1627.8364520457103
201607,640,1594.6712754934235
201608,520,1597.130970203092
201609,564,1668.8762673983847
201610,644,1706.5058824646396
201611,289,1663.3925070862354
201612,224,1642.2448816718916
201701,206,1644.0889622267837
201702,304,1690.0572587677448
201703,413,1691.1040632988222
201704,462,1685.0931589268368
201705,629,1768.3169780815188
201706,693,1747.1483765956211
201707,618,1793.8908931568203
201708,304,1728.2559265148402
201709,364,1765.697958157982
201710,300,1802.9606643586317
201711,315,1811.7068961231632
201712,314,1906.995166856908
201801,502,1912.560710231545
201802,469,1914.8857675399088
201803,548,1865.3768730903407
201804,319,1865.169984809449
201805,312,1872.2782287615116
201806,374,1932.779752205073
201807,432,2036.0681972755303
201808,796,1961.0575164519491
201809,400,1925.0169793420769
201810,215,1935.243108446183
201811,115,2020.4728507734576
201812,87,1892.603449492476
201901,99,1903.4626800975443
201902,84,1839.2240172433
201903,124,1926.990423994112
201904,167,2028.0027530956645
201905,161,2200.156114529212
201906,295,2157.8504351319907
201907,373,2344.8779558739147
201908,286,2417.6693057103776
201909,316,2345.651167617593
201910,540,2433.415133236324
201911,574,2479.3847400495742
201912,509,2392.316765328213
202001,443,2343.4951521066164
202002,579,2297.306904363047
202003,330,2243.4411143583507
202004,241,2238.6379976993
202005,380,2303.943597186269
202006,915,2574.3566553584437
202007,577,2692.7213630578394
202008,270,2710.7599604223324
202009,228,2734.0101131990136
202010,246,2639.278779043723
202011,483,2638.0734338030115
202012,386,2990.426327227236
202101,338,3005.653956564555
202102,211,2972.9149600382048
202103,268,3110.2396329502108
202104,205,3035.2663368035337
202105,284,3186.0375990270118
202106,358,2855.143237714081
202107,277,3358.028837876388
202108,253,3416.456852307156
202109,158,3458.228362403212
202110,124,3363.7853586961664
202111,97,3501.4118112858982
202112,73,3278.0501508974367
202201,151,2938.821481525735
202202,53,3024.6183576975764
202203,91,3259.6288419942925
202204,98,3120.0671745517943
202205,100,3129.2696221068195
202206,70,3243.4321347808727
202207,39,2947.0589747245053
202208,38,2952.809507489884
202209,43,2400.682015062083
202210,40,2946.044116660373
202211,26,2836.577479127193
202212,27,2821.008056552767
202301,48,2868.473747245527
202302,97,2868.5671699616864
202303,140,3077.4609958674123
202304,159,2916.296858698787
202305,138,2904.1958649332155
202306,140,3052.5355927656506
202307,149,3075.009306321633
202308,162,3169.6192154870555
202309,151,3023.332239615822
202310,122,3070.5498921095445
202311,91,3060.2230092794707
202312,84,2936.7118480761837
202401,132,2881.4562811079877
202402,115,3012.553769339601
201512,86,1407.733312339231
201601,81,1361.4965564955455
201602,98,1374.4928677612415
201603,160,1365.4663480072966
201604,153,1388.9017046952513
201605,138,1362.758928781935
201606,176,1433.8906297102794
201607,183,1401.009056084819
201608,151,1418.232859791314
201609,184,1416.535770667894
201610,213,1453.4494681242368
201611,106,1435.2299982465
201612,86,1413.2626725746588
201701,82,1492.6655056359134
201702,89,1433.8270896260792
201703,146,1484.811797212787
201704,160,1502.5030000805164
201705,193,1470.9076726679823
201706,198,1436.557865977741
201707,196,1480.5045621901402
201708,95,1453.3075091482035
201709,98,1619.0661583537965
201710,101,1472.1522377085962
201711,84,1570.0350482979345
201712,80,1660.6874500157178
201801,121,1607.0933421235884
201802,110,1603.169602967758
201803,173,1624.655956743482
201804,87,1684.6542676305403
201805,94,1561.748482643378
201806,103,1700.1444244528986
201807,138,1667.2421740890088
201808,321,1675.09615256918
201809,194,1583.1921642607542
201810,109,1667.5100867803674
201811,63,1721.2074941009002
201812,44,1825.639436126971
201901,46,1722.9698821710074
201902,46,1627.08029954656
201903,82,1764.1751511907426
201904,82,1682.0658278321855
201905,100,2019.636871717368
201906,96,1884.926170091468
201907,158,1924.448863162328
201908,141,2119.1997614486536
201909,175,2047.0542331071413
201910,245,2034.326166117045
201911,195,2038.072960460724
201912,133,2032.4584216538487
202001,125,2134.068631998404
202002,188,2072.675541067384
202003,180,2145.326169690386
202004,54,1941.8417059012324
202005,104,2001.690525616641
202006,242,2135.4100208259274
202007,186,2365.835083818487
202008,93,2613.538008103871
202009,69,2584.809279531126
202010,72,2305.544487364695
202011,123,2769.634127538844
202012,262,2893.432237188485
202101,116,2868.735586612835
202102,78,2870.253856032322
202103,131,2749.3588009995374
202104,83,2858.062566817245
202105,110,2788.72367494766
202106,72,3045.211434790066
202107,103,3030.512328822011
202108,105,2932.34797102007
202109,72,3139.3891978572588
202110,68,3314.456141347908
202111,27,2805.459901257105
202112,24,2824.321030935628
202201,26,2905.928014436596
202202,17,2854.9570684402147
202203,33,2938.266397066559
202204,44,3016.827544130395
202205,47,3008.618873461606
202206,22,2758.284486845277
202207,22,3495.692650359392
202208,22,3129.581189780965
202209,14,3001.449125208852
202210,10,2625.043053658331
202211,147,3670.0680322797457
202212,14,2979.370784718756
202301,15,2775.5116601530776
202302,35,2735.228888528593
202303,54,2907.0294556020176
202304,55,2884.2970201631456
202305,40,2737.781207614237
202306,60,2692.5007057614885
202307,66,2764.392082264033
202308,57,2672.113707886652
202309,56,2641.753689772577
202310,47,2866.526248594025
202311,33,2684.0301480991216
202312,31,2431.9206504695035
202401,44,2676.51120702699
202402,39,2765.555934202672
201512,491,1519.2274217449683
201601,502,1532.5713653054754
201602,566,1545.3066854902245
201603,833,1508.351080522009
201604,921,1547.4421444249713
201605,900,1548.1444050139282
201606,1415,1571.2943744347313
201607,1216,1587.5519502983898
201608,1107,1598.5783097858036
201609,1154,1636.7766038990712
201610,1250,1674.4837257989973
201611,651,1665.4722349844424
201612,438,1626.604094573577
201701,346,1629.3818612387088
201702,545,1651.6996317564915
201703,850,1654.8526479607044
201704,911,1665.6844415062376
201705,1464,1716.4967999876417
201706,1510,1739.489079802369
201707,1886,1781.9063931642513
201708,396,1764.9554356057126
201709,518,1790.2986437335414
201710,456,1807.1171668827144
201711,571,1841.739147718285
201712,571,1890.7596628455024
201801,1049,1885.2553331331324
201802,955,1899.6963264834608
201803,903,1866.8155580420296
201804,405,1857.492813094684
201805,455,1837.9965567885336
201806,504,1857.799729548443
201807,670,1959.3756806345111
201808,1880,1965.11622854542
201809,1027,2044.5307835016145
201810,367,2135.589536276426
201811,172,2049.1933588803963
201812,190,2097.266126839128
201901,153,1969.2727411442047
201902,144,2080.9983744274173
201903,219,2021.5682565481816
201904,285,2077.3117095689367
201905,429,2167.6060352278414
201906,673,2258.5570079030267
201907,875,2216.4145024141058
201908,590,2250.403013798537
201909,649,2236.201613752915
201910,1127,2300.243920645736
201911,1119,2388.5269542592864
201912,1039,2399.074863697774
202001,815,2444.85920244604
202002,1165,2444.709068717718
202003,649,2449.255008373188
202004,392,2385.639153733624
202005,653,2498.4215082480364
202006,1836,2614.3566378446408
202007,972,2822.419812389397
202008,401,2893.710471133711
202009,325,3048.4812967027324
202010,416,3027.1211174033333
202011,641,3246.178950375356
202012,803,3351.566051612761
202101,603,3344.268263299019
202102,389,3326.337093528399
202103,344,3445.7216808871804
202104,405,3591.539769470318
202105,526,3592.7398915740323
202106,391,3609.464492947408
202107,477,3664.021530466666
202108,318,3763.872266450276
202109,224,3897.612036848011
202110,155,3816.346926843985
202111,87,3998.414586993678
202112,59,3758.742897435417
202201,68,3463.68654169856
202202,58,3731.240409251658
202203,156,3854.3075390795807
202204,151,3850.78727397521
202205,104,3673.837620968864
202206,77,3699.507617935711
202207,46,3493.178457227997
202208,48,3521.2377800548334
202209,33,3239.878910859424
202210,44,3058.4390459771607
202211,48,3140.29373990316
202212,58,2949.953563675115
202301,134,3117.832091039781
202302,193,3172.2976073110067
202303,194,3092.0469785960117
202304,219,3070.969600647609
202305,239,3161.8228825487595
202306,284,3133.692099478226
202307,296,3168.7557520333585
202308,314,3181.521302800528
202309,264,3259.028058179701
202310,203,3130.4725151991142
202311,159,3057.55999731681
202312,154,3007.677439481056
202401,193,3003.7797961049946
202402,217,3074.698673373734
201512,198,1386.427493630393
201601,246,1345.9843208529069
201602,264,1338.487953127812
201603,398,1375.4944289105033
201604,373,1385.798153111715
201605,445,1390.394562492662
201606,568,1379.6654304863143
201607,545,1424.7954593125094
201608,471,1432.1241781698773
201609,462,1442.042140325097
201610,555,1456.816965259933
201611,269,1472.2787986303174
201612,180,1445.0525305234007
201701,159,1434.7233500484865
201702,254,1445.362169834209
201703,373,1461.5002698630544
201704,371,1492.5608262733476
201705,539,1527.9706059365371
201706,606,1543.9068588496011
201707,674,1554.5567967936174
201708,230,1479.7598569292445
201709,226,1543.1250081884805
201710,218,1548.132094254603
201711,250,1568.6862741586403
201712,232,1599.162151844857
201801,373,1578.5047781478297
201802,362,1638.0725756505212
201803,504,1582.7137095457704
201804,216,1554.670181113942
201805,221,1618.3468761072677
201806,260,1672.6723699109543
201807,327,1676.9604630955905
201808,854,1621.2585568029633
201809,408,1668.188887535581
201810,185,1699.3584453522335
201811,107,1677.708703852911
201812,100,1752.7156688368832
201901,105,1677.4199572493037
201902,74,1677.494687126655
201903,128,1677.062149461825
201904,124,1747.1251357506842
201905,154,1790.449554335509
201906,290,1881.796246990396
201907,308,1909.1758420953568
201908,236,1856.5032996218956
201909,271,1938.7992666000516
201910,418,1948.2376584652247
201911,432,2050.7046975109674
201912,441,2071.706330417905
202001,367,2054.74474931496
202002,570,2030.7841887137056
202003,321,1957.3430034592125
202004,205,1931.762241569231
202005,302,1927.8291857315328
202006,909,2037.427817426624
202007,646,2210.5478140679656
202008,208,2310.992355725308
202009,155,2386.158463510621
202010,215,2369.737924764932
202011,308,2616.433794594204
202012,370,2662.90031661612
202101,282,2719.6339077200605
202102,197,2643.261417153128
202103,176,2817.116187118801
202104,200,2885.4220095240707
202105,209,2919.5391537394075
202106,202,2864.861962475468
202107,218,2871.151630583601
202108,143,3163.3813515111738
202109,84,3056.1891390399846
202110,96,3045.6432750559197
202111,50,3091.86463068842
202112,38,3298.986058646825
202201,28,3039.184568535069
202202,17,2680.820894577588
202203,61,3156.2091881389188
202204,63,3195.6546575224907
202205,55,2567.923399356286
202206,27,2864.067721990066
202207,33,2934.8611070376064
202208,34,2698.7094381287334
202209,28,2613.830361680851
202210,17,2532.227207940758
202211,30,2567.7081313984186
202212,23,2401.72568538332
202301,72,2583.1610818103954
202302,106,2444.144839020161
202303,98,2518.620162929162
202304,89,2397.8826226136853
202305,95,2457.970647667536
202306,115,2528.0111532740234
202307,127,2369.180801215005
202308,117,2637.233893528516
202309,107,2514.619649412144
202310,86,2424.7074154842903
202311,67,2435.36821665089
202312,52,2499.188012222387
202401,96,2448.029042962557
202402,80,2295.0159390983245
201512,188,1645.4011964139638
201601,184,1646.7320053791036
201602,191,1642.8128094024428
201603,298,1675.278697914756
201604,352,1722.978309821555
201605,308,1718.8849755432414
201606,431,1726.120959081482
201607,439,1741.929921708056
201608,404,1802.913176511421
201609,381,1814.1280608915924
201610,465,1783.407446572536
201611,239,1850.6810754486123
201612,162,1803.5958999961613
201701,174,1773.9992710341826
201702,234,1841.394741662751
201703,312,1811.6909801405236
201704,337,1848.6385719904372
201705,456,1905.9222711891375
201706,440,1937.086530936739
201707,536,1942.293290990947
201708,300,1970.743914976798
201709,261,1936.9976611364227
201710,237,1949.926381163951
201711,284,1985.9128375437103
201712,303,2046.470273198783
201801,497,1994.210217032173
201802,366,1969.3248688552856
201803,374,2003.2931801321288
201804,150,2053.1256075180813
201805,153,2097.8221187431936
201806,185,2234.88460288465
201807,236,2292.2973329409238
201808,535,2492.95425149159
201809,234,2447.986485500669
201810,147,2387.136830354983
201811,123,2317.634961628032
201812,90,2323.613069493657
201901,106,2437.816257921038
201902,68,2368.8719446606046
201903,91,2438.5499739894844
201904,94,2492.7948600275354
201905,122,2428.490049994752
201906,196,2670.826527791073
201907,293,2647.5098298027256
201908,288,2777.81432560882
201909,223,2819.363209137676
201910,382,2688.370749302743
